model,scope,rank,cutoff,domain,class_count,truth_images_in_retained_classes,accepted_predictions_in_retained_classes,report_images,overall_coverage,accuracy,precision,recall,f1
v2,zero,genus,5,per_model,244,52582,44975,52788,1.0,0.8198886444355898,0.8176206331689666,0.8198886444355898,0.7926029899466808
v2,zero,genus,5,common,242,52567,44953,52788,1.0,0.8206876060779148,0.8201078560326218,0.8206876060779148,0.7941995832133611
torch,zero,genus,5,per_model,242,52567,44773,52788,1.0,0.8383310164872881,0.8166147950822782,0.8383310164872881,0.8056571781128058
torch,zero,genus,5,common,242,52567,44773,52788,1.0,0.8383310164872881,0.8166147950822782,0.8383310164872881,0.8056571781128058
onnx,zero,genus,5,per_model,242,52567,44776,52788,1.0,0.8384072898289766,0.816294692710962,0.8384072898289766,0.8055261341500324
onnx,zero,genus,5,common,242,52567,44776,52788,1.0,0.8384072898289766,0.816294692710962,0.8384072898289766,0.8055261341500324
torch-tta,zero,genus,5,per_model,243,52575,45481,52788,1.0,0.8642862537522121,0.8433344795518118,0.8642862537522121,0.8345738246636738
torch-tta,zero,genus,5,common,242,52567,45474,52788,1.0,0.8642419820735022,0.8426871013681416,0.8642419820735022,0.8341657275204107
onnx-tta,zero,genus,5,per_model,243,52575,45485,52788,1.0,0.8643163049908037,0.8430323470999014,0.8643163049908037,0.8343804242225068
onnx-tta,zero,genus,5,common,242,52567,45478,52788,1.0,0.8642721574907657,0.842383720435025,0.8642721574907657,0.8339715279038671
v2,zero,genus,10,per_model,221,52377,44619,52788,1.0,0.8242091812881619,0.8349759270593795,0.8242091812881619,0.8073029077289686
v2,zero,genus,10,common,218,52338,44570,52788,1.0,0.8246759171734157,0.8375222344229503,0.8246759171734157,0.8087106982251911
torch,zero,genus,10,per_model,224,52409,44500,52788,1.0,0.8420595718087585,0.836005162953821,0.8420595718087585,0.8201488914933475
torch,zero,genus,10,common,218,52338,44425,52788,1.0,0.8440854196075196,0.8391956132162525,0.8440854196075196,0.8223122767531698
onnx,zero,genus,10,per_model,224,52409,44504,52788,1.0,0.8421419742582609,0.8355105285467144,0.8421419742582609,0.8198882695930892
onnx,zero,genus,10,common,218,52338,44429,52788,1.0,0.8441700900143477,0.8386873650181248,0.8441700900143477,0.8220444817730879
torch-tta,zero,genus,10,per_model,222,52384,45193,52788,1.0,0.8724264504229726,0.8640463448274117,0.8724264504229726,0.8517515085475365
torch-tta,zero,genus,10,common,218,52338,45144,52788,1.0,0.8724594243641395,0.864908517355292,0.8724594243641395,0.8519555844726405
onnx-tta,zero,genus,10,per_model,222,52384,45198,52788,1.0,0.8724593443462958,0.8636328288870722,0.8724593443462958,0.8514582101275701
onnx-tta,zero,genus,10,common,218,52338,45149,52788,1.0,0.8724929218456889,0.8644874139665057,0.8724929218456889,0.8516569044302893
v2,zero,genus,20,per_model,178,51193,43632,52788,1.0,0.8447796356264702,0.8683866368462857,0.8447796356264702,0.8409068314387455
v2,zero,genus,20,common,174,51091,43532,52788,1.0,0.8468431185140185,0.8700188865290819,0.8468431185140185,0.8425197107045038
torch,zero,genus,20,per_model,180,51668,43510,52788,1.0,0.851621812405513,0.8767852358251572,0.851621812405513,0.8500899477281391
torch,zero,genus,20,common,174,51091,43120,52788,1.0,0.8572846967941111,0.8799922851408967,0.8572846967941111,0.855133524073762
onnx,zero,genus,20,per_model,180,51668,43511,52788,1.0,0.8514718324234797,0.8766263792837025,0.8514718324234797,0.8499294903140182
onnx,zero,genus,20,common,174,51091,43120,52788,1.0,0.8569783049191699,0.8797840089758775,0.8569783049191699,0.8548933267800546
torch-tta,zero,genus,20,per_model,181,51690,44297,52788,1.0,0.8769067543097299,0.8943059399376523,0.8769067543097299,0.8729588019714802
torch-tta,zero,genus,20,common,174,51091,43849,52788,1.0,0.8813164944712208,0.8965073033675033,0.8813164944712208,0.876545010864494
onnx-tta,zero,genus,20,per_model,181,51690,44297,52788,1.0,0.8769470993427563,0.8939963574869481,0.8769470993427563,0.872809760935661
onnx-tta,zero,genus,20,common,174,51091,43850,52788,1.0,0.8813584625802887,0.8961383784724689,0.8813584625802887,0.8763524180202883
v2,zero,family,-1,per_model,64,52788,52788,52788,1.0,0.8435038466784595,0.26109238812607927,0.8435038466784595,0.26968398140672784
torch,zero,family,-1,per_model,60,52788,52788,52788,1.0,0.8104767092433202,0.27533524453595787,0.8104767092433202,0.28049419882782245
onnx,zero,family,-1,per_model,60,52788,52788,52788,1.0,0.8106325437578626,0.2756918885388057,0.8106325437578626,0.28088792323657213
torch-tta,zero,family,-1,per_model,60,52788,52788,52788,1.0,0.8579010503993526,0.2856847483669441,0.8579010503993526,0.29704414021357817
onnx-tta,zero,family,-1,per_model,60,52788,52788,52788,1.0,0.8580571051602935,0.28567061226413676,0.8580571051602935,0.2970778194056521
v2,zero,family,5,per_model,20,52783,52241,52788,1.0,0.8700294236802284,0.8073706420034537,0.8700294236802284,0.8237730542270192
v2,zero,family,5,common,20,52783,52241,52788,1.0,0.8700294236802284,0.8073706420034537,0.8700294236802284,0.8237730542270192
torch,zero,family,5,per_model,20,52783,51891,52788,1.0,0.8570482156298184,0.7593390669412071,0.8570482156298184,0.7831492631501338
torch,zero,family,5,common,20,52783,51891,52788,1.0,0.8570482156298184,0.7593390669412071,0.8570482156298184,0.7831492631501338
onnx,zero,family,5,per_model,20,52783,51893,52788,1.0,0.8572274253215421,0.7604089989497507,0.8572274253215421,0.7843304363763831
onnx,zero,family,5,common,20,52783,51893,52788,1.0,0.8572274253215421,0.7604089989497507,0.8572274253215421,0.7843304363763831
torch-tta,zero,family,5,per_model,20,52783,52160,52788,1.0,0.8865862079592552,0.7945542451008321,0.8865862079592552,0.8211324206407346
torch-tta,zero,family,5,common,20,52783,52160,52788,1.0,0.8865862079592552,0.7945542451008321,0.8865862079592552,0.8211324206407346
onnx-tta,zero,family,5,per_model,20,52783,52160,52788,1.0,0.8867656709343373,0.7945118367924103,0.8867656709343373,0.821233458216956
onnx-tta,zero,family,5,common,20,52783,52160,52788,1.0,0.8867656709343373,0.7945118367924103,0.8867656709343373,0.821233458216956
v2,zero,family,10,per_model,20,52783,52241,52788,1.0,0.8700294236802284,0.8073706420034537,0.8700294236802284,0.8237730542270192
v2,zero,family,10,common,20,52783,52241,52788,1.0,0.8700294236802284,0.8073706420034537,0.8700294236802284,0.8237730542270192
torch,zero,family,10,per_model,20,52783,51891,52788,1.0,0.8570482156298184,0.7593390669412071,0.8570482156298184,0.7831492631501338
torch,zero,family,10,common,20,52783,51891,52788,1.0,0.8570482156298184,0.7593390669412071,0.8570482156298184,0.7831492631501338
onnx,zero,family,10,per_model,20,52783,51893,52788,1.0,0.8572274253215421,0.7604089989497507,0.8572274253215421,0.7843304363763831
onnx,zero,family,10,common,20,52783,51893,52788,1.0,0.8572274253215421,0.7604089989497507,0.8572274253215421,0.7843304363763831
torch-tta,zero,family,10,per_model,20,52783,52160,52788,1.0,0.8865862079592552,0.7945542451008321,0.8865862079592552,0.8211324206407346
torch-tta,zero,family,10,common,20,52783,52160,52788,1.0,0.8865862079592552,0.7945542451008321,0.8865862079592552,0.8211324206407346
onnx-tta,zero,family,10,per_model,20,52783,52160,52788,1.0,0.8867656709343373,0.7945118367924103,0.8867656709343373,0.821233458216956
onnx-tta,zero,family,10,common,20,52783,52160,52788,1.0,0.8867656709343373,0.7945118367924103,0.8867656709343373,0.821233458216956
v2,zero,family,20,per_model,17,52742,52159,52788,1.0,0.8777980291519171,0.8618479765055043,0.8777980291519171,0.8634797826579269
v2,zero,family,20,common,17,52742,52159,52788,1.0,0.8777980291519171,0.8618479765055043,0.8777980291519171,0.8634797826579269
torch,zero,family,20,per_model,17,52742,51776,52788,1.0,0.8761006803143303,0.8444656509344529,0.8761006803143303,0.8502787174152917
torch,zero,family,20,common,17,52742,51776,52788,1.0,0.8761006803143303,0.8444656509344529,0.8761006803143303,0.8502787174152917
onnx,zero,family,20,per_model,17,52742,51781,52788,1.0,0.8763115152457701,0.8445713671430295,0.8763115152457701,0.8504835558317285
onnx,zero,family,20,common,17,52742,51781,52788,1.0,0.8763115152457701,0.8445713671430295,0.8763115152457701,0.8504835558317285
torch-tta,zero,family,20,per_model,17,52742,52060,52788,1.0,0.9024478981808949,0.8736299225701798,0.9024478981808949,0.8812811401338616
torch-tta,zero,family,20,common,17,52742,52060,52788,1.0,0.9024478981808949,0.8736299225701798,0.9024478981808949,0.8812811401338616
onnx-tta,zero,family,20,per_model,17,52742,52060,52788,1.0,0.902659031092756,0.8735800304426248,0.902659031092756,0.8814000078705928
onnx-tta,zero,family,20,common,17,52742,52060,52788,1.0,0.902659031092756,0.8735800304426248,0.902659031092756,0.8814000078705928
v2,optimized,species,-1,per_model,690,52788,36810,52788,0.6973175721754944,0.8465208024160925,0.6381169943670086,0.5418132969389368,0.4466755276813755
torch,optimized,species,-1,per_model,654,52788,37381,52788,0.7081344244904145,0.8669405316273155,0.7028135267405736,0.5774611074285403,0.5081384528044552
onnx,optimized,species,-1,per_model,650,52788,37191,52788,0.7045351216185497,0.8695378035260483,0.7088741319668206,0.5752968296743217,0.5099648536812275
torch-tta,optimized,species,-1,per_model,681,52788,41343,52788,0.7831893612184587,0.8659206758370823,0.6694908268387493,0.639254202340642,0.5238581475082267
onnx-tta,optimized,species,-1,per_model,636,52788,39089,52788,0.7404902629385466,0.8755166405852203,0.7362820959348579,0.6075669492667327,0.5430735533140528
v2,optimized,species,5,per_model,281,42875,31091,52788,0.6973175721754944,0.949227254623375,0.9437368670687469,0.6916423088644161,0.7737956953842571
v2,optimized,species,5,common,272,42778,31024,52788,0.6973175721754944,0.9521428623131191,0.950834091298276,0.6967497218946193,0.7799317319854288
torch,optimized,species,5,per_model,288,44180,31486,52788,0.7081344244904145,0.9604545336634476,0.9622152512833568,0.7039086159930352,0.7910306156942066
torch,optimized,species,5,common,272,42778,30977,52788,0.7081344244904145,0.963494109771882,0.9626322859838096,0.7171390330256306,0.8016422382706132
onnx,optimized,species,5,per_model,287,44173,31341,52788,0.7045351216185497,0.9610226296998533,0.9619757519565231,0.7010200481362973,0.7888306624960773
onnx,optimized,species,5,common,272,42778,30845,52788,0.7045351216185497,0.9642506092928128,0.9626937682791291,0.7149144701582824,0.8001046982018765
torch-tta,optimized,species,5,per_model,295,44279,34630,52788,0.7831893612184587,0.9565023879246428,0.9579592889257424,0.7631267851065484,0.8330906323599061
torch-tta,optimized,species,5,common,272,42778,33853,52788,0.7831893612184587,0.9585814667783285,0.9585731812083507,0.7743974002343408,0.8413487263251
onnx-tta,optimized,species,5,per_model,293,44256,32979,52788,0.7404902629385466,0.9624875420542846,0.9631846488302389,0.7304548441650828,0.8110548032550078
onnx-tta,optimized,species,5,common,272,42778,32341,52788,0.7404902629385466,0.9650388599694326,0.9639006969879439,0.7443741514376615,0.8223569195026881
v2,optimized,species,10,per_model,243,42227,30743,52788,0.6973175721754944,0.953448505161714,0.9544450850263946,0.7134225852923751,0.79615375924078
v2,optimized,species,10,common,237,42021,30611,52788,0.6973175721754944,0.9552371110145412,0.9586140054758545,0.7164050701636104,0.8009004286169517
torch,optimized,species,10,per_model,255,43584,31151,52788,0.7081344244904145,0.963686280781054,0.9676952538780556,0.7171112436175308,0.8061491380093968
torch,optimized,species,10,common,237,42021,30528,52788,0.7081344244904145,0.9673296490095744,0.9672615516732049,0.7266753942187194,0.8138865890143703
onnx,optimized,species,10,per_model,255,43584,31014,52788,0.7045351216185497,0.9644807475606031,0.9677553930474765,0.7146917879143063,0.8044523205064164
onnx,optimized,species,10,common,237,42021,30399,52788,0.7045351216185497,0.9681978678690395,0.9673496769410925,0.7245547988604122,0.8124276972685947
torch-tta,optimized,species,10,per_model,268,43942,34313,52788,0.7831893612184587,0.9555513324900085,0.9634422815056631,0.7666899243764238,0.8398127135942166
torch-tta,optimized,species,10,common,237,42021,33322,52788,0.7831893612184587,0.9625685565215116,0.9646515680804644,0.7845362115505334,0.8537896748755333
onnx-tta,optimized,species,10,per_model,263,43846,32662,52788,0.7404902629385466,0.961629373180915,0.9681806145232891,0.7372508842609241,0.8202847162241308
onnx-tta,optimized,species,10,common,237,42021,31861,52788,0.7404902629385466,0.9683141861823075,0.9697003821520683,0.7555690214239896,0.8356173638868795
v2,optimized,species,20,per_model,190,40924,29917,52788,0.6973175721754944,0.9610844376490718,0.9546242144015308,0.720024084306013,0.8034606105897977
v2,optimized,species,20,common,180,40455,29626,52788,0.6973175721754944,0.9646484348350589,0.960597105510487,0.7264566019960785,0.8110366999373771
torch,optimized,species,20,per_model,194,41945,30249,52788,0.7081344244904145,0.9726536166037543,0.9673028973830727,0.7249718216154226,0.8139613934096733
torch,optimized,species,20,common,180,40455,29545,52788,0.7081344244904145,0.9744003816755382,0.968279947854615,0.7355230038915617,0.8220522350709067
onnx,optimized,species,20,per_model,193,41892,30094,52788,0.7045351216185497,0.9730113961424189,0.9672414097720876,0.7241073248627131,0.8134845543532353
onnx,optimized,species,20,common,180,40455,29417,52788,0.7045351216185497,0.9749535854270197,0.9683959794573336,0.7328357084727255,0.82024037406168
torch-tta,optimized,species,20,per_model,205,42565,33383,52788,0.7831893612184587,0.9591300853526652,0.9604484571118049,0.7699762479855812,0.8420134623929408
torch-tta,optimized,species,20,common,180,40455,32213,52788,0.7831893612184587,0.9705268255352514,0.9657886526261303,0.7926309175203593,0.8597488311609114
onnx-tta,optimized,species,20,per_model,198,42291,31709,52788,0.7404902629385466,0.9719038952762132,0.9695617529783704,0.7466077391820205,0.8288133411410775
onnx-tta,optimized,species,20,common,180,40455,30826,52788,0.7404902629385466,0.976210705701146,0.9704033057734655,0.7637449348360044,0.8420413480097133
v2,optimized,genus,-1,per_model,379,52788,36853,52788,0.6981321512464954,0.9533632911945014,0.7847923719051053,0.6176629588211429,0.5868633065886133
torch,optimized,genus,-1,per_model,398,52788,39989,52788,0.7575395923315905,0.9547996220084877,0.745381822803767,0.678410498949023,0.6019267109931725
onnx,optimized,genus,-1,per_model,395,52788,39784,52788,0.7536561339698417,0.9551874761942367,0.7523387061411552,0.6745698413302063,0.6043210367725153
torch-tta,optimized,genus,-1,per_model,372,52788,41032,52788,0.7772978707281958,0.9627590640417357,0.8166841617561863,0.7031449724257084,0.6655108425187298
onnx-tta,optimized,genus,-1,per_model,372,52788,41009,52788,0.7768621656437069,0.9629823236784678,0.8168891977985718,0.703150166196618,0.6655370235633971
v2,optimized,genus,5,per_model,221,51350,34216,52788,0.6981321512464954,0.9716616552337888,0.9644034675161717,0.6868834008659555,0.7807696866753269
v2,optimized,genus,5,common,215,46868,34160,52788,0.6981321512464954,0.9754975181801082,0.9682273516594799,0.6927141276824689,0.787485243584438
torch,optimized,genus,5,per_model,226,47997,36422,52788,0.7575395923315905,0.970284104556389,0.9654305304648699,0.7349949980804276,0.8198300630906835
torch,optimized,genus,5,common,215,46868,35966,52788,0.7575395923315905,0.9730526458225819,0.9696226974149174,0.7475533077376153,0.8310650157210918
onnx,optimized,genus,5,per_model,226,47997,36257,52788,0.7536561339698417,0.9708040563009604,0.9665082137972659,0.7310313579815346,0.8173152189160263
onnx,optimized,genus,5,common,215,46868,35808,52788,0.7536561339698417,0.9738759173936625,0.9708203215753252,0.7439396812388471,0.8289781701827873
torch-tta,optimized,genus,5,per_model,228,48014,37467,52788,0.7772978707281958,0.9739289484518205,0.9704707099468883,0.7536090100054875,0.8347586230965688
torch-tta,optimized,genus,5,common,215,46868,36949,52788,0.7772978707281958,0.9771086466542604,0.9775547270341163,0.767268013502815,0.8477428518527229
onnx-tta,optimized,genus,5,per_model,228,48014,37452,52788,0.7768621656437069,0.9742276071763961,0.970789954662006,0.7536163450679126,0.8348013395378682
onnx-tta,optimized,genus,5,common,215,46868,36936,52788,0.7768621656437069,0.9774284415058453,0.9775831973986752,0.7672866592834245,0.8477266855996483
v2,optimized,genus,10,per_model,197,50958,34025,52788,0.6981321512464954,0.9707426742420079,0.9676850759993276,0.7030299586868274,0.7949775034079529
v2,optimized,genus,10,common,192,46467,33937,52788,0.6981321512464954,0.9752941088049124,0.9772224666409165,0.7109088798148795,0.8054635075619047
torch,optimized,genus,10,per_model,203,47662,36218,52788,0.7575395923315905,0.9725044668174535,0.973428506176096,0.7475181869995279,0.8320199105759426
torch,optimized,genus,10,common,192,46467,35691,52788,0.7575395923315905,0.9735479156470631,0.9733069820326449,0.7535836525103417,0.8364436102829099
onnx,optimized,genus,10,per_model,202,47651,36048,52788,0.7536561339698417,0.973280111509321,0.9750664954245438,0.7440944617898129,0.8301947627142042
onnx,optimized,genus,10,common,192,46467,35536,52788,0.7536561339698417,0.9741721892441434,0.974221935223632,0.7503899701812965,0.834492264816495
torch-tta,optimized,genus,10,per_model,205,47702,37268,52788,0.7772978707281958,0.9770381133367219,0.9784954355713802,0.7643769766620188,0.8460362463804563
torch-tta,optimized,genus,10,common,192,46467,36672,52788,0.7772978707281958,0.9775836137284416,0.9789300486595729,0.7732961033321674,0.85232561316201
onnx-tta,optimized,genus,10,per_model,205,47702,37255,52788,0.7768621656437069,0.9773702801133233,0.9785252947342102,0.7646418740921664,0.8462515189804942
onnx-tta,optimized,genus,10,common,192,46467,36660,52788,0.7768621656437069,0.9776077796766862,0.9789619295365529,0.7735522735935464,0.8525123269701546
v2,optimized,genus,20,per_model,156,45483,33405,52788,0.6981321512464954,0.9843358498587619,0.9748388332981804,0.7242019498914946,0.8169005762983504
v2,optimized,genus,20,common,151,45179,33263,52788,0.6981321512464954,0.9840178517103966,0.9779005369081352,0.7276296542386876,0.8215085827272921
torch,optimized,genus,20,per_model,165,46690,35635,52788,0.7575395923315905,0.9810178296102066,0.9757921370967003,0.7571265698443955,0.8419323350469788
torch,optimized,genus,20,common,151,45179,34973,52788,0.7575395923315905,0.9859159179291114,0.9756538685518957,0.7718614744316848,0.8533020792538334
onnx,optimized,genus,20,per_model,165,46690,35481,52788,0.7536561339698417,0.9817692866417445,0.9765223194080256,0.7541904615905834,0.8401795246684534
onnx,optimized,genus,20,common,151,45179,34825,52788,0.7536561339698417,0.9866161345901774,0.9761653514032598,0.768748272502419,0.8513772766242683
torch-tta,optimized,genus,20,per_model,167,46689,36692,52788,0.7772978707281958,0.9857897321742519,0.9793244688724693,0.7752481222536762,0.8561620153740219
torch-tta,optimized,genus,20,common,151,45179,35938,52788,0.7772978707281958,0.9886115750548432,0.9809062330056771,0.7925083520312406,0.8691592136815407
onnx-tta,optimized,genus,20,per_model,167,46689,36678,52788,0.7768621656437069,0.9858135534806919,0.9793611223358233,0.7753668121612188,0.8562508653962666
onnx-tta,optimized,genus,20,common,151,45179,35925,52788,0.7768621656437069,0.9886423026181744,0.9809467702797179,0.792676399490679,0.8692708237591565
v2,optimized,family,-1,per_model,26,52788,40881,52788,0.7744373721300295,0.9963653352691595,0.841348645086206,0.6466603488658192,0.6545226053114057
torch,optimized,family,-1,per_model,30,52788,38566,52788,0.7305827081912556,0.9932547854813464,0.7405922673252698,0.6535073068400129,0.5807455159791289
onnx,optimized,family,-1,per_model,30,52788,38672,52788,0.7325907403197697,0.9932599551447033,0.7406007419898424,0.6548532928566179,0.5815679236552638
torch-tta,optimized,family,-1,per_model,30,52788,41567,52788,0.7874327498673941,0.9955823574240963,0.7393905133847497,0.700159197162577,0.607256558231014
onnx-tta,optimized,family,-1,per_model,30,52788,41422,52788,0.7846859134651815,0.9955854528269081,0.7395038777892725,0.6986717712105687,0.6065093177805806
v2,optimized,family,5,per_model,19,52770,40869,52788,0.7744373721300295,0.9957914408379742,0.9859850593239552,0.6876576692748175,0.8020952610694089
v2,optimized,family,5,common,19,52770,40869,52788,0.7744373721300295,0.9957914408379742,0.9859850593239552,0.6876576692748175,0.8020952610694089
torch,optimized,family,5,per_model,19,52770,38530,52788,0.7305827081912556,0.99218975160998,0.9900267939876927,0.7040432580775865,0.816089411195116
torch,optimized,family,5,common,19,52770,38530,52788,0.7305827081912556,0.99218975160998,0.9900267939876927,0.7040432580775865,0.816089411195116
onnx,optimized,family,5,per_model,19,52770,38636,52788,0.7325907403197697,0.9921957375359722,0.9900397290020403,0.7056726095713715,0.817387949631118
onnx,optimized,family,5,common,19,52770,38636,52788,0.7325907403197697,0.9921957375359722,0.9900397290020403,0.7056726095713715,0.817387949631118
torch-tta,optimized,family,5,per_model,19,52770,41536,52788,0.7874327498673941,0.9948848349121117,0.991701309903039,0.7564680159984232,0.8535629866805483
torch-tta,optimized,family,5,common,19,52770,41536,52788,0.7874327498673941,0.9948848349121117,0.991701309903039,0.7564680159984232,0.8535629866805483
onnx-tta,optimized,family,5,per_model,19,52770,41392,52788,0.7846859134651815,0.9948884190627355,0.9918743397836264,0.754667447740729,0.8523831333377587
onnx-tta,optimized,family,5,common,19,52770,41392,52788,0.7846859134651815,0.9948884190627355,0.9918743397836264,0.754667447740729,0.8523831333377587
v2,optimized,family,10,per_model,19,52770,40869,52788,0.7744373721300295,0.9957914408379742,0.9859850593239552,0.6876576692748175,0.8020952610694089
v2,optimized,family,10,common,19,52770,40869,52788,0.7744373721300295,0.9957914408379742,0.9859850593239552,0.6876576692748175,0.8020952610694089
torch,optimized,family,10,per_model,19,52770,38530,52788,0.7305827081912556,0.99218975160998,0.9900267939876927,0.7040432580775865,0.816089411195116
torch,optimized,family,10,common,19,52770,38530,52788,0.7305827081912556,0.99218975160998,0.9900267939876927,0.7040432580775865,0.816089411195116
onnx,optimized,family,10,per_model,19,52770,38636,52788,0.7325907403197697,0.9921957375359722,0.9900397290020403,0.7056726095713715,0.817387949631118
onnx,optimized,family,10,common,19,52770,38636,52788,0.7325907403197697,0.9921957375359722,0.9900397290020403,0.7056726095713715,0.817387949631118
torch-tta,optimized,family,10,per_model,19,52770,41536,52788,0.7874327498673941,0.9948848349121117,0.991701309903039,0.7564680159984232,0.8535629866805483
torch-tta,optimized,family,10,common,19,52770,41536,52788,0.7874327498673941,0.9948848349121117,0.991701309903039,0.7564680159984232,0.8535629866805483
onnx-tta,optimized,family,10,per_model,19,52770,41392,52788,0.7846859134651815,0.9948884190627355,0.9918743397836264,0.754667447740729,0.8523831333377587
onnx-tta,optimized,family,10,common,19,52770,41392,52788,0.7846859134651815,0.9948884190627355,0.9918743397836264,0.754667447740729,0.8523831333377587
v2,optimized,family,20,per_model,15,52686,40812,52788,0.7744373721300295,0.9946691583947672,0.99787772586138,0.6871044763195309,0.8073961361904208
