row_preset	column_preset	shared_species	jaccard_percent	row_coverage_percent
caribbean	central_america	721	40.189521	82.305936
caribbean	caribbean	876	100.000000	100.000000
caribbean	south_america	781	48.782011	89.155251
caribbean	arctic	54	1.047527	6.164384
caribbean	europe	9	0.231899	1.027397
caribbean	north_europe	2	0.070151	0.228311
caribbean	mediterranean	18	0.508762	2.054795
caribbean	middle_east	16	0.937866	1.826484
caribbean	africa	34	1.925255	3.881279
caribbean	north_africa	7	0.633484	0.799087
caribbean	subsaharan_africa	34	2.075702	3.881279
caribbean	madagascar	9	0.924025	1.027397
caribbean	asia	38	0.653033	4.337900
caribbean	south_asia	29	1.208837	3.310502
caribbean	southeast_asia	26	1.030928	2.968037
caribbean	east_asia	23	0.462219	2.625571
caribbean	japan	9	0.575448	1.027397
caribbean	oceania	49	1.580645	5.593607
caribbean	australia	26	0.954479	2.968037
caribbean	tasmania	0	0.000000	0.000000
caribbean	new_zealand	5	0.385802	0.570776
caribbean	oceania_excluding_australia_nz	34	2.847571	3.881279
south_america	north_america	839	16.476826	55.710491
south_america	central_america	1031	48.770104	68.459495
south_america	caribbean	781	48.782011	51.859230
south_america	south_america	1506	100.000000	100.000000
south_america	arctic	103	1.795676	6.839309
south_america	europe	30	0.668151	1.992032
south_america	north_europe	20	0.577534	1.328021
south_america	mediterranean	39	0.940439	2.589641
south_america	middle_east	31	1.335631	2.058433
south_america	africa	51	2.143758	3.386454
south_america	north_africa	13	0.751880	0.863214
south_america	subsaharan_africa	50	2.220249	3.320053
south_america	madagascar	13	0.812500	0.863214
south_america	asia	61	0.949269	4.050465
south_america	south_asia	40	1.325381	2.656042
south_america	southeast_asia	31	0.985065	2.058433
south_america	east_asia	44	0.787825	2.921647
south_america	japan	13	0.593607	0.863214
south_america	oceania	63	1.695371	4.183267
south_america	australia	38	1.137044	2.523240
south_america	tasmania	2	0.112486	0.132802
south_america	new_zealand	12	0.625326	0.796813
south_america	oceania_excluding_australia_nz	38	2.087912	2.523240
arctic	north_america	2406	37.877834	55.527348
arctic	central_america	243	4.241578	5.608124
arctic	caribbean	54	1.047527	1.246250
arctic	south_america	103	1.795676	2.377106
arctic	arctic	4333	100.000000	100.000000
arctic	europe	2152	41.424447	49.665359
arctic	north_europe	1837	41.068634	42.395569
arctic	mediterranean	1781	34.040520	41.103162
arctic	middle_east	548	11.833297	12.647127
arctic	africa	135	2.635689	3.115624
arctic	north_africa	93	2.077748	2.146319
arctic	subsaharan_africa	85	1.685170	1.961689
arctic	madagascar	8	0.180505	0.184630
arctic	asia	2029	27.851750	46.826679
arctic	south_asia	120	2.081526	2.769444
arctic	southeast_asia	36	0.603116	0.830833
arctic	east_asia	1995	30.877573	46.042003
arctic	japan	229	4.769840	5.285022
arctic	oceania	72	1.101928	1.661666
arctic	australia	42	0.681265	0.969305
arctic	tasmania	6	0.130406	0.138472
arctic	new_zealand	43	0.911983	0.992384
arctic	oceania_excluding_australia_nz	20	0.428725	0.461574
europe	north_america	356	5.026119	11.811546
europe	central_america	29	0.627163	0.962177
europe	caribbean	9	0.231899	0.298607
europe	south_america	30	0.668151	0.995355
europe	arctic	2152	41.424447	71.400133
europe	europe	3014	100.000000	100.000000
europe	north_europe	1977	65.593895	65.593895
europe	mediterranean	2583	83.027965	85.700066
europe	middle_east	714	22.695486	23.689449
europe	africa	306	8.425110	10.152621
europe	north_africa	219	7.225338	7.266092
europe	subsaharan_africa	181	4.987600	6.005309
europe	madagascar	16	0.515298	0.530856
europe	asia	2091	35.416667	69.376244
europe	south_asia	138	3.116531	4.578633
europe	southeast_asia	31	0.665951	1.028534
europe	east_asia	1878	35.710211	62.309224
europe	japan	165	4.653130	5.474453
europe	oceania	88	1.692633	2.919708
europe	australia	65	1.347709	2.156603
europe	tasmania	9	0.274474	0.298607
europe	new_zealand	57	1.685393	1.891175
europe	oceania_excluding_australia_nz	21	0.627803	0.696749
north_europe	north_america	314	5.157687	15.882650
north_europe	central_america	12	0.332963	0.606980
north_europe	caribbean	2	0.070151	0.101163
north_europe	south_america	20	0.577534	1.011634
north_europe	arctic	1837	41.068634	92.918563
north_europe	europe	1977	65.593895	100.000000
north_europe	north_europe	1977	100.000000	100.000000
north_europe	mediterranean	1602	52.438625	81.031866
north_europe	middle_east	406	16.797683	20.536166
north_europe	africa	92	3.275187	4.653515
north_europe	north_africa	65	3.026071	3.287810
north_europe	subsaharan_africa	51	1.873622	2.579666
north_europe	madagascar	2	0.096061	0.101163
north_europe	asia	1598	29.813433	80.829540
north_europe	south_asia	53	1.524741	2.680830
north_europe	southeast_asia	8	0.219720	0.404654
north_europe	east_asia	1551	34.095406	78.452200
north_europe	japan	131	5.151396	6.626201
north_europe	oceania	49	1.166389	2.478503
north_europe	australia	31	0.811518	1.568032
north_europe	tasmania	8	0.356665	0.404654
north_europe	new_zealand	40	1.693480	2.023268
north_europe	oceania_excluding_australia_nz	5	0.215146	0.252908
mediterranean	north_america	313	4.608363	11.679104
mediterranean	central_america	41	0.958392	1.529851
mediterranean	caribbean	18	0.508762	0.671642
mediterranean	south_america	39	0.940439	1.455224
mediterranean	arctic	1781	34.040520	66.455224
mediterranean	europe	2583	83.027965	96.380597
mediterranean	north_europe	1602	52.438625	59.776119
mediterranean	mediterranean	2680	100.000000	100.000000
mediterranean	middle_east	776	28.218182	28.955224
mediterranean	africa	355	10.926439	13.246269
mediterranean	north_africa	236	8.805970	8.805970
mediterranean	subsaharan_africa	227	6.986765	8.470149
mediterranean	madagascar	23	0.832127	0.858209
mediterranean	asia	1891	32.772964	70.559701
mediterranean	south_asia	174	4.287827	6.492537
mediterranean	southeast_asia	48	1.115242	1.791045
mediterranean	east_asia	1632	31.560627	60.895522
mediterranean	japan	160	4.973578	5.970149
mediterranean	oceania	96	1.976529	3.582090
mediterranean	australia	73	1.629101	2.723881
mediterranean	tasmania	9	0.305603	0.335821
mediterranean	new_zealand	51	1.669941	1.902985
mediterranean	oceania_excluding_australia_nz	28	0.932091	1.044776
middle_east	north_america	98	1.894452	11.583924
middle_east	central_america	29	1.180782	3.427896
middle_east	caribbean	16	0.937866	1.891253
middle_east	south_america	31	1.335631	3.664303
middle_east	arctic	548	11.833297	64.775414
middle_east	europe	714	22.695486	84.397163
middle_east	north_europe	406	16.797683	47.990544
middle_east	mediterranean	776	28.218182	91.725768
middle_east	middle_east	846	100.000000	100.000000
middle_east	africa	240	15.686275	28.368794
middle_east	north_africa	154	16.594828	18.203310
middle_east	subsaharan_africa	179	12.235133	21.158392
middle_east	madagascar	33	3.586957	3.900709
middle_east	asia	835	16.726763	98.699764
middle_east	south_asia	212	9.698079	25.059102
middle_east	southeast_asia	72	2.943581	8.510638
middle_east	east_asia	592	13.525246	69.976359
middle_east	japan	95	6.560773	11.229314
middle_east	oceania	70	2.295835	8.274232
middle_east	australia	60	2.255639	7.092199
middle_east	tasmania	4	0.358423	0.472813
middle_east	new_zealand	25	2.006421	2.955083
middle_east	oceania_excluding_australia_nz	28	2.393162	3.309693
africa	north_america	92	1.750048	9.956710
africa	central_america	47	1.868045	5.086580
africa	caribbean	34	1.925255	3.679654
africa	south_america	51	2.143758	5.519481
africa	arctic	135	2.635689	14.610390
africa	europe	306	8.425110	33.116883
africa	north_europe	92	3.275187	9.956710
africa	mediterranean	355	10.926439	38.419913
africa	middle_east	240	15.686275	25.974026
africa	africa	924	100.000000	100.000000
africa	north_africa	236	25.541126	25.541126
africa	subsaharan_africa	796	86.147186	86.147186
africa	madagascar	107	11.580087	11.580087
africa	asia	355	6.396396	38.419913
africa	south_asia	190	8.311461	20.562771
africa	southeast_asia	120	4.846527	12.987013
africa	east_asia	234	4.861833	25.324675
africa	japan	64	4.110469	6.926407
africa	oceania	132	4.306688	14.285714
africa	australia	119	4.441956	12.878788
africa	tasmania	6	0.503356	0.649351
africa	new_zealand	33	2.507599	3.571429
africa	oceania_excluding_australia_nz	59	4.847987	6.385281
north_africa	north_america	32	0.691294	13.559322
north_africa	central_america	14	0.752284	5.932203
north_africa	caribbean	7	0.633484	2.966102
north_africa	south_america	13	0.751880	5.508475
north_africa	arctic	93	2.077748	39.406780
north_africa	europe	219	7.225338	92.796610
north_africa	north_europe	65	3.026071	27.542373
north_africa	mediterranean	236	8.805970	100.000000
north_africa	middle_east	154	16.594828	65.254237
north_africa	africa	236	25.541126	100.000000
north_africa	north_africa	236	100.000000	100.000000
north_africa	subsaharan_africa	113	12.295974	47.881356
north_africa	madagascar	14	4.255319	5.932203
north_africa	asia	166	3.286478	70.338983
north_africa	south_asia	65	3.772490	27.542373
north_africa	southeast_asia	22	1.166490	9.322034
north_africa	east_asia	111	2.612994	47.033898
north_africa	japan	29	3.207965	12.288136
north_africa	oceania	29	1.169355	12.288136
north_africa	australia	24	1.150527	10.169492
north_africa	tasmania	2	0.393701	0.847458
north_africa	new_zealand	14	2.163833	5.932203
north_africa	oceania_excluding_australia_nz	15	2.617801	6.355932
subsaharan_africa	north_america	84	1.635196	10.552764
subsaharan_africa	central_america	46	1.925492	5.778894
subsaharan_africa	caribbean	34	2.075702	4.271357
subsaharan_africa	south_america	50	2.220249	6.281407
subsaharan_africa	arctic	85	1.685170	10.678392
subsaharan_africa	europe	181	4.987600	22.738693
subsaharan_africa	north_europe	51	1.873622	6.407035
subsaharan_africa	mediterranean	227	6.986765	28.517588
subsaharan_africa	middle_east	179	12.235133	22.487437
subsaharan_africa	africa	796	86.147186	100.000000
subsaharan_africa	north_africa	113	12.295974	14.195980
subsaharan_africa	subsaharan_africa	796	100.000000	100.000000
subsaharan_africa	madagascar	107	13.442211	13.442211
subsaharan_africa	asia	284	5.170217	35.678392
subsaharan_africa	south_asia	178	8.202765	22.361809
subsaharan_africa	southeast_asia	118	5.021277	14.824121
subsaharan_africa	east_asia	181	3.820177	22.738693
subsaharan_africa	japan	59	4.114365	7.412060
subsaharan_africa	oceania	129	4.387755	16.206030
subsaharan_africa	australia	118	4.623824	14.824121
subsaharan_africa	tasmania	6	0.563910	0.753769
subsaharan_africa	new_zealand	32	2.691337	4.020101
subsaharan_africa	oceania_excluding_australia_nz	58	5.321101	7.286432
madagascar	north_america	13	0.287674	12.149533
madagascar	central_america	8	0.460299	7.476636
madagascar	caribbean	9	0.924025	8.411215
madagascar	south_america	13	0.812500	12.149533
madagascar	arctic	8	0.180505	7.476636
madagascar	europe	16	0.515298	14.953271
madagascar	north_europe	2	0.096061	1.869159
madagascar	mediterranean	23	0.832127	21.495327
madagascar	middle_east	33	3.586957	30.841121
madagascar	africa	107	11.580087	100.000000
madagascar	north_africa	14	4.255319	13.084112
madagascar	subsaharan_africa	107	13.442211	100.000000
madagascar	madagascar	107	100.000000	100.000000
madagascar	asia	54	1.072706	50.467290
madagascar	south_asia	44	2.724458	41.121495
madagascar	southeast_asia	35	2.006881	32.710280
madagascar	east_asia	40	0.954654	37.383178
madagascar	japan	16	2.030457	14.953271
madagascar	oceania	34	1.449275	31.775701
madagascar	australia	31	1.589744	28.971963
madagascar	tasmania	0	0.000000	0.000000
madagascar	new_zealand	5	0.948767	4.672897
madagascar	oceania_excluding_australia_nz	21	4.794521	19.626168
asia	north_america	403	4.476286	8.090745
asia	central_america	52	0.791717	1.043967
asia	caribbean	38	0.653033	0.762899
asia	south_america	61	0.949269	1.224654
asia	arctic	2029	27.851750	40.734792
asia	europe	2091	35.416667	41.979522
asia	north_europe	1598	29.813433	32.081911
asia	mediterranean	1891	32.772964	37.964264
asia	middle_east	835	16.726763	16.763702
asia	africa	355	6.396396	7.127083
asia	north_africa	166	3.286478	3.332664
asia	subsaharan_africa	284	5.170217	5.701666
asia	madagascar	54	1.072706	1.084120
asia	asia	4981	100.000000	100.000000
asia	south_asia	1552	31.158402	31.158402
asia	southeast_asia	1658	33.193193	33.286489
asia	east_asia	4123	82.774543	82.774543
asia	japan	697	13.993174	13.993174
asia	oceania	575	8.609073	11.543867
asia	australia	490	7.698350	9.837382
asia	tasmania	11	0.209764	0.220839
asia	new_zealand	58	1.084518	1.164425
asia	oceania_excluding_australia_nz	283	5.603960	5.681590
south_asia	north_america	80	1.356622	5.154639
south_asia	central_america	32	1.012979	2.061856
south_asia	caribbean	29	1.208837	1.868557
south_asia	south_america	40	1.325381	2.577320
south_asia	arctic	120	2.081526	7.731959
south_asia	europe	138	3.116531	8.891753
south_asia	north_europe	53	1.524741	3.414948
south_asia	mediterranean	174	4.287827	11.211340
south_asia	middle_east	212	9.698079	13.659794
south_asia	africa	190	8.311461	12.242268
south_asia	north_africa	65	3.772490	4.188144
south_asia	subsaharan_africa	178	8.202765	11.469072
south_asia	madagascar	44	2.724458	2.835052
south_asia	asia	1552	31.158402	100.000000
south_asia	south_asia	1552	100.000000	100.000000
south_asia	southeast_asia	1143	54.925517	73.646907
south_asia	east_asia	1229	27.642825	79.188144
south_asia	japan	301	15.451745	19.394330
south_asia	oceania	356	10.262323	22.938144
south_asia	australia	316	10.160772	20.360825
south_asia	tasmania	3	0.164564	0.193299
south_asia	new_zealand	25	1.280738	1.610825
south_asia	oceania_excluding_australia_nz	165	9.488212	10.631443
southeast_asia	north_america	61	1.010603	3.648325
southeast_asia	central_america	26	0.791476	1.555024
southeast_asia	caribbean	26	1.030928	1.555024
southeast_asia	south_america	31	0.985065	1.854067
southeast_asia	arctic	36	0.603116	2.153110
southeast_asia	europe	31	0.665951	1.854067
southeast_asia	north_europe	8	0.219720	0.478469
southeast_asia	mediterranean	48	1.115242	2.870813
southeast_asia	middle_east	72	2.943581	4.306220
southeast_asia	africa	120	4.846527	7.177033
southeast_asia	north_africa	22	1.166490	1.315789
southeast_asia	subsaharan_africa	118	5.021277	7.057416
southeast_asia	madagascar	35	2.006881	2.093301
southeast_asia	asia	1658	33.193193	99.162679
southeast_asia	south_asia	1143	54.925517	68.361244
southeast_asia	southeast_asia	1672	100.000000	100.000000
southeast_asia	east_asia	1186	25.732263	70.933014
southeast_asia	japan	285	13.675624	17.045455
southeast_asia	oceania	473	13.623272	28.289474
southeast_asia	australia	409	13.037934	24.461722
southeast_asia	tasmania	5	0.257599	0.299043
southeast_asia	new_zealand	22	1.060241	1.315789
southeast_asia	oceania_excluding_australia_nz	280	16.055046	16.746411
east_asia	north_america	376	4.601077	9.119573
east_asia	central_america	40	0.699056	0.970167
east_asia	caribbean	23	0.462219	0.557846
east_asia	south_america	44	0.787825	1.067184
east_asia	arctic	1995	30.877573	48.387097
east_asia	europe	1878	35.710211	45.549357
east_asia	north_europe	1551	34.095406	37.618239
east_asia	mediterranean	1632	31.560627	39.582828
east_asia	middle_east	592	13.525246	14.358477
east_asia	africa	234	4.861833	5.675479
east_asia	north_africa	111	2.612994	2.692214
east_asia	subsaharan_africa	181	3.820177	4.390007
east_asia	madagascar	40	0.954654	0.970167
east_asia	asia	4123	82.774543	100.000000
east_asia	south_asia	1229	27.642825	29.808392
east_asia	southeast_asia	1186	25.732263	28.765462
east_asia	east_asia	4123	100.000000	100.000000
east_asia	japan	697	16.905166	16.905166
east_asia	oceania	409	6.831468	9.919961
east_asia	australia	352	6.235607	8.537473
east_asia	tasmania	9	0.205105	0.218288
east_asia	new_zealand	55	1.224126	1.333980
east_asia	oceania_excluding_australia_nz	172	3.997211	4.171720
japan	north_america	64	1.265322	9.182209
japan	central_america	15	0.646273	2.152080
japan	caribbean	9	0.575448	1.291248
japan	south_america	13	0.593607	1.865136
japan	arctic	229	4.769840	32.855093
japan	europe	165	4.653130	23.672884
japan	north_europe	131	5.151396	18.794835
japan	mediterranean	160	4.973578	22.955524
japan	middle_east	95	6.560773	13.629842
japan	africa	64	4.110469	9.182209
japan	north_africa	29	3.207965	4.160689
japan	subsaharan_africa	59	4.114365	8.464849
japan	madagascar	16	2.030457	2.295552
japan	asia	697	13.993174	100.000000
japan	south_asia	301	15.451745	43.185079
japan	southeast_asia	285	13.675624	40.889527
japan	east_asia	697	16.905166	100.000000
japan	japan	697	100.000000	100.000000
japan	oceania	130	4.577465	18.651363
japan	australia	108	4.384896	15.494978
japan	tasmania	3	0.309917	0.430416
japan	new_zealand	19	1.722575	2.725968
japan	oceania_excluding_australia_nz	71	7.259714	10.186514
oceania	north_america	147	2.243932	6.467224
oceania	central_america	58	1.504930	2.551694
oceania	caribbean	49	1.580645	2.155741
oceania	south_america	63	1.695371	2.771667
oceania	arctic	72	1.101928	3.167620
oceania	europe	88	1.692633	3.871535
oceania	north_europe	49	1.166389	2.155741
oceania	mediterranean	96	1.976529	4.223493
oceania	middle_east	70	2.295835	3.079630
oceania	africa	132	4.306688	5.807303
oceania	north_africa	29	1.169355	1.275847
oceania	subsaharan_africa	129	4.387755	5.675319
oceania	madagascar	34	1.449275	1.495821
oceania	asia	575	8.609073	25.296964
oceania	south_asia	356	10.262323	15.662121
oceania	southeast_asia	473	13.623272	20.809503
oceania	east_asia	409	6.831468	17.993841
oceania	japan	130	4.577465	5.719314
oceania	oceania	2273	100.000000	100.000000
oceania	australia	1874	82.446106	82.446106
oceania	tasmania	274	12.054553	12.054553
oceania	new_zealand	425	18.697756	18.697756
oceania	oceania_excluding_australia_nz	352	15.486142	15.486142
australia	north_america	89	1.433172	4.749200
australia	central_america	34	0.977292	1.814301
australia	caribbean	26	0.954479	1.387407
australia	south_america	38	1.137044	2.027748
australia	arctic	42	0.681265	2.241195
australia	europe	65	1.347709	3.468517
australia	north_europe	31	0.811518	1.654216
australia	mediterranean	73	1.629101	3.895411
australia	middle_east	60	2.255639	3.201708
australia	africa	119	4.441956	6.350053
australia	north_africa	24	1.150527	1.280683
australia	subsaharan_africa	118	4.623824	6.296692
australia	madagascar	31	1.589744	1.654216
australia	asia	490	7.698350	26.147279
australia	south_asia	316	10.160772	16.862327
australia	southeast_asia	409	13.037934	21.824973
australia	east_asia	352	6.235607	18.783351
australia	japan	108	4.384896	5.763074
australia	oceania	1874	82.446106	100.000000
australia	australia	1874	100.000000	100.000000
australia	tasmania	274	14.621131	14.621131
australia	new_zealand	130	5.993545	6.937033
australia	oceania_excluding_australia_nz	251	12.708861	13.393810
tasmania	north_america	6	0.127850	2.189781
tasmania	central_america	1	0.052301	0.364964
tasmania	caribbean	0	0.000000	0.000000
tasmania	south_america	2	0.112486	0.729927
tasmania	arctic	6	0.130406	2.189781
tasmania	europe	9	0.274474	3.284672
tasmania	north_europe	8	0.356665	2.919708
tasmania	mediterranean	9	0.305603	3.284672
tasmania	middle_east	4	0.358423	1.459854
tasmania	africa	6	0.503356	2.189781
tasmania	north_africa	2	0.393701	0.729927
tasmania	subsaharan_africa	6	0.563910	2.189781
tasmania	madagascar	0	0.000000	0.000000
tasmania	asia	11	0.209764	4.014599
tasmania	south_asia	3	0.164564	1.094891
tasmania	southeast_asia	5	0.257599	1.824818
tasmania	east_asia	9	0.205105	3.284672
tasmania	japan	3	0.309917	1.094891
tasmania	oceania	274	12.054553	100.000000
tasmania	australia	274	14.621131	100.000000
tasmania	tasmania	274	100.000000	100.000000
tasmania	new_zealand	46	7.044410	16.788321
tasmania	oceania_excluding_australia_nz	8	1.294498	2.919708
new_zealand	north_america	45	0.936524	10.588235
new_zealand	central_america	11	0.535801	2.588235
new_zealand	caribbean	5	0.385802	1.176471
new_zealand	south_america	12	0.625326	2.823529
new_zealand	arctic	43	0.911983	10.117647
new_zealand	europe	57	1.685393	13.411765
new_zealand	north_europe	40	1.693480	9.411765
new_zealand	mediterranean	51	1.669941	12.000000
new_zealand	middle_east	25	2.006421	5.882353
new_zealand	africa	33	2.507599	7.764706
new_zealand	north_africa	14	2.163833	3.294118
new_zealand	subsaharan_africa	32	2.691337	7.529412
new_zealand	madagascar	5	0.948767	1.176471
new_zealand	asia	58	1.084518	13.647059
new_zealand	south_asia	25	1.280738	5.882353
new_zealand	southeast_asia	22	1.060241	5.176471
new_zealand	east_asia	55	1.224126	12.941176
new_zealand	japan	19	1.722575	4.470588
new_zealand	oceania	425	18.697756	100.000000
new_zealand	australia	130	5.993545	30.588235
new_zealand	tasmania	46	7.044410	10.823529
new_zealand	new_zealand	425	100.000000	100.000000
new_zealand	oceania_excluding_australia_nz	30	4.016064	7.058824
oceania_excluding_australia_nz	north_america	89	1.898464	25.284091
oceania_excluding_australia_nz	central_america	42	2.154951	11.931818
oceania_excluding_australia_nz	caribbean	34	2.847571	9.659091
oceania_excluding_australia_nz	south_america	38	2.087912	10.795455
oceania_excluding_australia_nz	arctic	20	0.428725	5.681818
oceania_excluding_australia_nz	europe	21	0.627803	5.965909
oceania_excluding_australia_nz	north_europe	5	0.215146	1.420455
oceania_excluding_australia_nz	mediterranean	28	0.932091	7.954545
oceania_excluding_australia_nz	middle_east	28	2.393162	7.954545
oceania_excluding_australia_nz	africa	59	4.847987	16.761364
oceania_excluding_australia_nz	north_africa	15	2.617801	4.261364
oceania_excluding_australia_nz	subsaharan_africa	58	5.321101	16.477273
oceania_excluding_australia_nz	madagascar	21	4.794521	5.965909
oceania_excluding_australia_nz	asia	283	5.603960	80.397727
oceania_excluding_australia_nz	south_asia	165	9.488212	46.875000
oceania_excluding_australia_nz	southeast_asia	280	16.055046	79.545455
oceania_excluding_australia_nz	east_asia	172	3.997211	48.863636
oceania_excluding_australia_nz	japan	71	7.259714	20.170455
oceania_excluding_australia_nz	oceania	352	15.486142	100.000000
oceania_excluding_australia_nz	australia	251	12.708861	71.306818
oceania_excluding_australia_nz	tasmania	8	1.294498	2.272727
oceania_excluding_australia_nz	new_zealand	30	4.016064	8.522727
oceania_excluding_australia_nz	oceania_excluding_australia_nz	352	100.000000	100.000000
