row_preset	column_preset	shared_species	jaccard_percent	row_coverage_percent
caribbean	central_america	721	40.189521	82.305936
caribbean	caribbean	876	100.000000	100.000000
caribbean	south_america	781	48.782011	89.155251
caribbean	arctic	1	0.041271	0.114155
caribbean	europe	9	0.231899	1.027397
caribbean	north_europe	2	0.070151	0.228311
caribbean	mediterranean	18	0.508762	2.054795
caribbean	middle_east	16	0.937866	1.826484
caribbean	africa	34	1.925255	3.881279
caribbean	north_africa	7	0.633484	0.799087
caribbean	subsaharan_africa	34	2.075702	3.881279
caribbean	madagascar	9	0.924025	1.027397
caribbean	asia	38	0.719561	4.337900
caribbean	south_asia	29	1.208837	3.310502
caribbean	southeast_asia	26	1.030928	2.968037
caribbean	east_asia	23	0.537007	2.625571
caribbean	japan	9	0.575448	1.027397
caribbean	oceania	49	1.580645	5.593607
caribbean	australia	26	0.954479	2.968037
caribbean	tasmania	0	0.000000	0.000000
caribbean	new_zealand	5	0.385802	0.570776
caribbean	oceania_excluding_australia_nz	34	2.847571	3.881279
south_america	north_america	839	16.476826	55.710491
south_america	central_america	1031	48.770104	68.459495
south_america	caribbean	781	48.782011	51.859230
south_america	south_america	1506	100.000000	100.000000
south_america	arctic	9	0.295567	0.597610
south_america	europe	30	0.668151	1.992032
south_america	north_europe	20	0.577534	1.328021
south_america	mediterranean	39	0.940439	2.589641
south_america	middle_east	31	1.335631	2.058433
south_america	africa	51	2.143758	3.386454
south_america	north_africa	13	0.751880	0.863214
south_america	subsaharan_africa	50	2.220249	3.320053
south_america	madagascar	13	0.812500	0.863214
south_america	asia	60	1.018849	3.984064
south_america	south_asia	40	1.325381	2.656042
south_america	southeast_asia	31	0.985065	2.058433
south_america	east_asia	40	0.816993	2.656042
south_america	japan	13	0.593607	0.863214
south_america	oceania	63	1.695371	4.183267
south_america	australia	38	1.137044	2.523240
south_america	tasmania	2	0.112486	0.132802
south_america	new_zealand	12	0.625326	0.796813
south_america	oceania_excluding_australia_nz	38	2.087912	2.523240
arctic	north_america	418	7.524752	27.002584
arctic	central_america	22	0.695103	1.421189
arctic	caribbean	1	0.041271	0.064599
arctic	south_america	9	0.295567	0.581395
arctic	arctic	1548	100.000000	100.000000
arctic	europe	1385	43.594586	89.470284
arctic	north_europe	1350	62.068966	87.209302
arctic	mediterranean	1079	34.264846	69.702842
arctic	middle_east	228	10.526316	14.728682
arctic	africa	38	1.561216	2.454780
arctic	north_africa	28	1.594533	1.808786
arctic	subsaharan_africa	25	1.078051	1.614987
arctic	madagascar	2	0.120992	0.129199
arctic	asia	910	17.909860	58.785530
arctic	south_asia	32	1.043025	2.067183
arctic	southeast_asia	3	0.093255	0.193798
arctic	east_asia	865	21.030878	55.878553
arctic	japan	105	4.906542	6.782946
arctic	oceania	30	0.791348	1.937984
arctic	australia	17	0.499266	1.098191
arctic	tasmania	3	0.164926	0.193798
arctic	new_zealand	27	1.387461	1.744186
arctic	oceania_excluding_australia_nz	3	0.158144	0.193798
europe	north_america	356	5.026119	11.811546
europe	central_america	29	0.627163	0.962177
europe	caribbean	9	0.231899	0.298607
europe	south_america	30	0.668151	0.995355
europe	arctic	1385	43.594586	45.952223
europe	europe	3014	100.000000	100.000000
europe	north_europe	1977	65.593895	65.593895
europe	mediterranean	2583	83.027965	85.700066
europe	middle_east	714	22.695486	23.689449
europe	africa	306	8.425110	10.152621
europe	north_africa	219	7.225338	7.266092
europe	subsaharan_africa	181	4.987600	6.005309
europe	madagascar	16	0.515298	0.530856
europe	asia	1554	26.325597	51.559390
europe	south_asia	138	3.116531	4.578633
europe	southeast_asia	31	0.665951	1.028534
europe	east_asia	1188	22.602740	39.416058
europe	japan	165	4.653130	5.474453
europe	oceania	88	1.692633	2.919708
europe	australia	65	1.347709	2.156603
europe	tasmania	9	0.274474	0.298607
europe	new_zealand	57	1.685393	1.891175
europe	oceania_excluding_australia_nz	21	0.627803	0.696749
north_europe	north_america	314	5.157687	15.882650
north_europe	central_america	12	0.332963	0.606980
north_europe	caribbean	2	0.070151	0.101163
north_europe	south_america	20	0.577534	1.011634
north_europe	arctic	1350	62.068966	68.285281
north_europe	europe	1977	65.593895	100.000000
north_europe	north_europe	1977	100.000000	100.000000
north_europe	mediterranean	1602	52.438625	81.031866
north_europe	middle_east	406	16.797683	20.536166
north_europe	africa	92	3.275187	4.653515
north_europe	north_africa	65	3.026071	3.287810
north_europe	subsaharan_africa	51	1.873622	2.579666
north_europe	madagascar	2	0.096061	0.101163
north_europe	asia	1125	21.246459	56.904401
north_europe	south_asia	53	1.524741	2.680830
north_europe	southeast_asia	8	0.219720	0.404654
north_europe	east_asia	987	22.330317	49.924127
north_europe	japan	131	5.151396	6.626201
north_europe	oceania	49	1.166389	2.478503
north_europe	australia	31	0.811518	1.568032
north_europe	tasmania	8	0.356665	0.404654
north_europe	new_zealand	40	1.693480	2.023268
north_europe	oceania_excluding_australia_nz	5	0.215146	0.252908
mediterranean	north_america	313	4.608363	11.679104
mediterranean	central_america	41	0.958392	1.529851
mediterranean	caribbean	18	0.508762	0.671642
mediterranean	south_america	39	0.940439	1.455224
mediterranean	arctic	1079	34.264846	40.261194
mediterranean	europe	2583	83.027965	96.380597
mediterranean	north_europe	1602	52.438625	59.776119
mediterranean	mediterranean	2680	100.000000	100.000000
mediterranean	middle_east	776	28.218182	28.955224
mediterranean	africa	355	10.926439	13.246269
mediterranean	north_africa	236	8.805970	8.805970
mediterranean	subsaharan_africa	227	6.986765	8.470149
mediterranean	madagascar	23	0.832127	0.858209
mediterranean	asia	1502	26.721224	56.044776
mediterranean	south_asia	174	4.287827	6.492537
mediterranean	southeast_asia	48	1.115242	1.791045
mediterranean	east_asia	1092	21.761658	40.746269
mediterranean	japan	160	4.973578	5.970149
mediterranean	oceania	96	1.976529	3.582090
mediterranean	australia	73	1.629101	2.723881
mediterranean	tasmania	9	0.305603	0.335821
mediterranean	new_zealand	51	1.669941	1.902985
mediterranean	oceania_excluding_australia_nz	28	0.932091	1.044776
middle_east	north_america	98	1.894452	11.583924
middle_east	central_america	29	1.180782	3.427896
middle_east	caribbean	16	0.937866	1.891253
middle_east	south_america	31	1.335631	3.664303
middle_east	arctic	228	10.526316	26.950355
middle_east	europe	714	22.695486	84.397163
middle_east	north_europe	406	16.797683	47.990544
middle_east	mediterranean	776	28.218182	91.725768
middle_east	middle_east	846	100.000000	100.000000
middle_east	africa	240	15.686275	28.368794
middle_east	north_africa	154	16.594828	18.203310
middle_east	subsaharan_africa	179	12.235133	21.158392
middle_east	madagascar	33	3.586957	3.900709
middle_east	asia	835	18.747194	98.699764
middle_east	south_asia	212	9.698079	25.059102
middle_east	southeast_asia	72	2.943581	8.510638
middle_east	east_asia	474	12.467123	56.028369
middle_east	japan	95	6.560773	11.229314
middle_east	oceania	70	2.295835	8.274232
middle_east	australia	60	2.255639	7.092199
middle_east	tasmania	4	0.358423	0.472813
middle_east	new_zealand	25	2.006421	2.955083
middle_east	oceania_excluding_australia_nz	28	2.393162	3.309693
africa	north_america	92	1.750048	9.956710
africa	central_america	47	1.868045	5.086580
africa	caribbean	34	1.925255	3.679654
africa	south_america	51	2.143758	5.519481
africa	arctic	38	1.561216	4.112554
africa	europe	306	8.425110	33.116883
africa	north_europe	92	3.275187	9.956710
africa	mediterranean	355	10.926439	38.419913
africa	middle_east	240	15.686275	25.974026
africa	africa	924	100.000000	100.000000
africa	north_africa	236	25.541126	25.541126
africa	subsaharan_africa	796	86.147186	86.147186
africa	madagascar	107	11.580087	11.580087
africa	asia	351	6.997608	37.987013
africa	south_asia	190	8.311461	20.562771
africa	southeast_asia	120	4.846527	12.987013
africa	east_asia	213	5.143685	23.051948
africa	japan	64	4.110469	6.926407
africa	oceania	132	4.306688	14.285714
africa	australia	119	4.441956	12.878788
africa	tasmania	6	0.503356	0.649351
africa	new_zealand	33	2.507599	3.571429
africa	oceania_excluding_australia_nz	59	4.847987	6.385281
north_africa	north_america	32	0.691294	13.559322
north_africa	central_america	14	0.752284	5.932203
north_africa	caribbean	7	0.633484	2.966102
north_africa	south_america	13	0.751880	5.508475
north_africa	arctic	28	1.594533	11.864407
north_africa	europe	219	7.225338	92.796610
north_africa	north_europe	65	3.026071	27.542373
north_africa	mediterranean	236	8.805970	100.000000
north_africa	middle_east	154	16.594828	65.254237
north_africa	africa	236	25.541126	100.000000
north_africa	north_africa	236	100.000000	100.000000
north_africa	subsaharan_africa	113	12.295974	47.881356
north_africa	madagascar	14	4.255319	5.932203
north_africa	asia	164	3.632337	69.491525
north_africa	south_asia	65	3.772490	27.542373
north_africa	southeast_asia	22	1.166490	9.322034
north_africa	east_asia	97	2.717848	41.101695
north_africa	japan	29	3.207965	12.288136
north_africa	oceania	29	1.169355	12.288136
north_africa	australia	24	1.150527	10.169492
north_africa	tasmania	2	0.393701	0.847458
north_africa	new_zealand	14	2.163833	5.932203
north_africa	oceania_excluding_australia_nz	15	2.617801	6.355932
subsaharan_africa	north_america	84	1.635196	10.552764
subsaharan_africa	central_america	46	1.925492	5.778894
subsaharan_africa	caribbean	34	2.075702	4.271357
subsaharan_africa	south_america	50	2.220249	6.281407
subsaharan_africa	arctic	25	1.078051	3.140704
subsaharan_africa	europe	181	4.987600	22.738693
subsaharan_africa	north_europe	51	1.873622	6.407035
subsaharan_africa	mediterranean	227	6.986765	28.517588
subsaharan_africa	middle_east	179	12.235133	22.487437
subsaharan_africa	africa	796	86.147186	100.000000
subsaharan_africa	north_africa	113	12.295974	14.195980
subsaharan_africa	subsaharan_africa	796	100.000000	100.000000
subsaharan_africa	madagascar	107	13.442211	13.442211
subsaharan_africa	asia	281	5.667608	35.301508
subsaharan_africa	south_asia	178	8.202765	22.361809
subsaharan_africa	southeast_asia	118	5.021277	14.824121
subsaharan_africa	east_asia	171	4.217016	21.482412
subsaharan_africa	japan	59	4.114365	7.412060
subsaharan_africa	oceania	129	4.387755	16.206030
subsaharan_africa	australia	118	4.623824	14.824121
subsaharan_africa	tasmania	6	0.563910	0.753769
subsaharan_africa	new_zealand	32	2.691337	4.020101
subsaharan_africa	oceania_excluding_australia_nz	58	5.321101	7.286432
madagascar	north_america	13	0.287674	12.149533
madagascar	central_america	8	0.460299	7.476636
madagascar	caribbean	9	0.924025	8.411215
madagascar	south_america	13	0.812500	12.149533
madagascar	arctic	2	0.120992	1.869159
madagascar	europe	16	0.515298	14.953271
madagascar	north_europe	2	0.096061	1.869159
madagascar	mediterranean	23	0.832127	21.495327
madagascar	middle_east	33	3.586957	30.841121
madagascar	africa	107	11.580087	100.000000
madagascar	north_africa	14	4.255319	13.084112
madagascar	subsaharan_africa	107	13.442211	100.000000
madagascar	madagascar	107	100.000000	100.000000
madagascar	asia	54	1.201068	50.467290
madagascar	south_asia	44	2.724458	41.121495
madagascar	southeast_asia	35	2.006881	32.710280
madagascar	east_asia	39	1.114923	36.448598
madagascar	japan	16	2.030457	14.953271
madagascar	oceania	34	1.449275	31.775701
madagascar	australia	31	1.589744	28.971963
madagascar	tasmania	0	0.000000	0.000000
madagascar	new_zealand	5	0.948767	4.672897
madagascar	oceania_excluding_australia_nz	21	4.794521	19.626168
asia	north_america	330	3.865074	7.427414
asia	central_america	51	0.845631	1.147873
asia	caribbean	38	0.719561	0.855278
asia	south_america	60	1.018849	1.350439
asia	arctic	910	17.909860	20.481657
asia	europe	1554	26.325597	34.976367
asia	north_europe	1125	21.246459	25.320729
asia	mediterranean	1502	26.721224	33.805987
asia	middle_east	835	18.747194	18.793608
asia	africa	351	6.997608	7.900068
asia	north_africa	164	3.632337	3.691200
asia	subsaharan_africa	281	5.667608	6.324555
asia	madagascar	54	1.201068	1.215395
asia	asia	4443	100.000000	100.000000
asia	south_asia	1552	34.931353	34.931353
asia	southeast_asia	1658	37.199910	37.317128
asia	east_asia	3430	77.200090	77.200090
asia	japan	697	15.687598	15.687598
asia	oceania	565	9.185498	12.716633
asia	australia	486	8.334762	10.938555
asia	tasmania	11	0.233744	0.247580
asia	new_zealand	50	1.037775	1.125366
asia	oceania_excluding_australia_nz	282	6.248615	6.347063
south_asia	north_america	80	1.356622	5.154639
south_asia	central_america	32	1.012979	2.061856
south_asia	caribbean	29	1.208837	1.868557
south_asia	south_america	40	1.325381	2.577320
south_asia	arctic	32	1.043025	2.061856
south_asia	europe	138	3.116531	8.891753
south_asia	north_europe	53	1.524741	3.414948
south_asia	mediterranean	174	4.287827	11.211340
south_asia	middle_east	212	9.698079	13.659794
south_asia	africa	190	8.311461	12.242268
south_asia	north_africa	65	3.772490	4.188144
south_asia	subsaharan_africa	178	8.202765	11.469072
south_asia	madagascar	44	2.724458	2.835052
south_asia	asia	1552	34.931353	100.000000
south_asia	south_asia	1552	100.000000	100.000000
south_asia	southeast_asia	1143	54.925517	73.646907
south_asia	east_asia	1218	32.359192	78.479381
south_asia	japan	301	15.451745	19.394330
south_asia	oceania	356	10.262323	22.938144
south_asia	australia	316	10.160772	20.360825
south_asia	tasmania	3	0.164564	0.193299
south_asia	new_zealand	25	1.280738	1.610825
south_asia	oceania_excluding_australia_nz	165	9.488212	10.631443
southeast_asia	north_america	61	1.010603	3.648325
southeast_asia	central_america	26	0.791476	1.555024
southeast_asia	caribbean	26	1.030928	1.555024
southeast_asia	south_america	31	0.985065	1.854067
southeast_asia	arctic	3	0.093255	0.179426
southeast_asia	europe	31	0.665951	1.854067
southeast_asia	north_europe	8	0.219720	0.478469
southeast_asia	mediterranean	48	1.115242	2.870813
southeast_asia	middle_east	72	2.943581	4.306220
southeast_asia	africa	120	4.846527	7.177033
southeast_asia	north_africa	22	1.166490	1.315789
southeast_asia	subsaharan_africa	118	5.021277	7.057416
southeast_asia	madagascar	35	2.006881	2.093301
southeast_asia	asia	1658	37.199910	99.162679
southeast_asia	south_asia	1143	54.925517	68.361244
southeast_asia	southeast_asia	1672	100.000000	100.000000
southeast_asia	east_asia	1186	30.286006	70.933014
southeast_asia	japan	285	13.675624	17.045455
southeast_asia	oceania	473	13.623272	28.289474
southeast_asia	australia	409	13.037934	24.461722
southeast_asia	tasmania	5	0.257599	0.299043
southeast_asia	new_zealand	22	1.060241	1.315789
southeast_asia	oceania_excluding_australia_nz	280	16.055046	16.746411
east_asia	north_america	289	3.819720	8.425656
east_asia	central_america	39	0.775348	1.137026
east_asia	caribbean	23	0.537007	0.670554
east_asia	south_america	40	0.816993	1.166181
east_asia	arctic	865	21.030878	25.218659
east_asia	europe	1188	22.602740	34.635569
east_asia	north_europe	987	22.330317	28.775510
east_asia	mediterranean	1092	21.761658	31.836735
east_asia	middle_east	474	12.467123	13.819242
east_asia	africa	213	5.143685	6.209913
east_asia	north_africa	97	2.717848	2.827988
east_asia	subsaharan_africa	171	4.217016	4.985423
east_asia	madagascar	39	1.114923	1.137026
east_asia	asia	3430	77.200090	100.000000
east_asia	south_asia	1218	32.359192	35.510204
east_asia	southeast_asia	1186	30.286006	34.577259
east_asia	east_asia	3430	100.000000	100.000000
east_asia	japan	697	20.320700	20.320700
east_asia	oceania	398	7.502356	11.603499
east_asia	australia	348	7.021792	10.145773
east_asia	tasmania	9	0.243572	0.262391
east_asia	new_zealand	47	1.234244	1.370262
east_asia	oceania_excluding_australia_nz	171	4.735530	4.985423
japan	north_america	64	1.265322	9.182209
japan	central_america	15	0.646273	2.152080
japan	caribbean	9	0.575448	1.291248
japan	south_america	13	0.593607	1.865136
japan	arctic	105	4.906542	15.064562
japan	europe	165	4.653130	23.672884
japan	north_europe	131	5.151396	18.794835
japan	mediterranean	160	4.973578	22.955524
japan	middle_east	95	6.560773	13.629842
japan	africa	64	4.110469	9.182209
japan	north_africa	29	3.207965	4.160689
japan	subsaharan_africa	59	4.114365	8.464849
japan	madagascar	16	2.030457	2.295552
japan	asia	697	15.687598	100.000000
japan	south_asia	301	15.451745	43.185079
japan	southeast_asia	285	13.675624	40.889527
japan	east_asia	697	20.320700	100.000000
japan	japan	697	100.000000	100.000000
japan	oceania	130	4.577465	18.651363
japan	australia	108	4.384896	15.494978
japan	tasmania	3	0.309917	0.430416
japan	new_zealand	19	1.722575	2.725968
japan	oceania_excluding_australia_nz	71	7.259714	10.186514
oceania	north_america	147	2.243932	6.467224
oceania	central_america	58	1.504930	2.551694
oceania	caribbean	49	1.580645	2.155741
oceania	south_america	63	1.695371	2.771667
oceania	arctic	30	0.791348	1.319842
oceania	europe	88	1.692633	3.871535
oceania	north_europe	49	1.166389	2.155741
oceania	mediterranean	96	1.976529	4.223493
oceania	middle_east	70	2.295835	3.079630
oceania	africa	132	4.306688	5.807303
oceania	north_africa	29	1.169355	1.275847
oceania	subsaharan_africa	129	4.387755	5.675319
oceania	madagascar	34	1.449275	1.495821
oceania	asia	565	9.185498	24.857017
oceania	south_asia	356	10.262323	15.662121
oceania	southeast_asia	473	13.623272	20.809503
oceania	east_asia	398	7.502356	17.509899
oceania	japan	130	4.577465	5.719314
oceania	oceania	2273	100.000000	100.000000
oceania	australia	1874	82.446106	82.446106
oceania	tasmania	274	12.054553	12.054553
oceania	new_zealand	425	18.697756	18.697756
oceania	oceania_excluding_australia_nz	352	15.486142	15.486142
australia	north_america	89	1.433172	4.749200
australia	central_america	34	0.977292	1.814301
australia	caribbean	26	0.954479	1.387407
australia	south_america	38	1.137044	2.027748
australia	arctic	17	0.499266	0.907150
australia	europe	65	1.347709	3.468517
australia	north_europe	31	0.811518	1.654216
australia	mediterranean	73	1.629101	3.895411
australia	middle_east	60	2.255639	3.201708
australia	africa	119	4.441956	6.350053
australia	north_africa	24	1.150527	1.280683
australia	subsaharan_africa	118	4.623824	6.296692
australia	madagascar	31	1.589744	1.654216
australia	asia	486	8.334762	25.933831
australia	south_asia	316	10.160772	16.862327
australia	southeast_asia	409	13.037934	21.824973
australia	east_asia	348	7.021792	18.569904
australia	japan	108	4.384896	5.763074
australia	oceania	1874	82.446106	100.000000
australia	australia	1874	100.000000	100.000000
australia	tasmania	274	14.621131	14.621131
australia	new_zealand	130	5.993545	6.937033
australia	oceania_excluding_australia_nz	251	12.708861	13.393810
tasmania	north_america	6	0.127850	2.189781
tasmania	central_america	1	0.052301	0.364964
tasmania	caribbean	0	0.000000	0.000000
tasmania	south_america	2	0.112486	0.729927
tasmania	arctic	3	0.164926	1.094891
tasmania	europe	9	0.274474	3.284672
tasmania	north_europe	8	0.356665	2.919708
tasmania	mediterranean	9	0.305603	3.284672
tasmania	middle_east	4	0.358423	1.459854
tasmania	africa	6	0.503356	2.189781
tasmania	north_africa	2	0.393701	0.729927
tasmania	subsaharan_africa	6	0.563910	2.189781
tasmania	madagascar	0	0.000000	0.000000
tasmania	asia	11	0.233744	4.014599
tasmania	south_asia	3	0.164564	1.094891
tasmania	southeast_asia	5	0.257599	1.824818
tasmania	east_asia	9	0.243572	3.284672
tasmania	japan	3	0.309917	1.094891
tasmania	oceania	274	12.054553	100.000000
tasmania	australia	274	14.621131	100.000000
tasmania	tasmania	274	100.000000	100.000000
tasmania	new_zealand	46	7.044410	16.788321
tasmania	oceania_excluding_australia_nz	8	1.294498	2.919708
new_zealand	north_america	45	0.936524	10.588235
new_zealand	central_america	11	0.535801	2.588235
new_zealand	caribbean	5	0.385802	1.176471
new_zealand	south_america	12	0.625326	2.823529
new_zealand	arctic	27	1.387461	6.352941
new_zealand	europe	57	1.685393	13.411765
new_zealand	north_europe	40	1.693480	9.411765
new_zealand	mediterranean	51	1.669941	12.000000
new_zealand	middle_east	25	2.006421	5.882353
new_zealand	africa	33	2.507599	7.764706
new_zealand	north_africa	14	2.163833	3.294118
new_zealand	subsaharan_africa	32	2.691337	7.529412
new_zealand	madagascar	5	0.948767	1.176471
new_zealand	asia	50	1.037775	11.764706
new_zealand	south_asia	25	1.280738	5.882353
new_zealand	southeast_asia	22	1.060241	5.176471
new_zealand	east_asia	47	1.234244	11.058824
new_zealand	japan	19	1.722575	4.470588
new_zealand	oceania	425	18.697756	100.000000
new_zealand	australia	130	5.993545	30.588235
new_zealand	tasmania	46	7.044410	10.823529
new_zealand	new_zealand	425	100.000000	100.000000
new_zealand	oceania_excluding_australia_nz	30	4.016064	7.058824
oceania_excluding_australia_nz	north_america	89	1.898464	25.284091
oceania_excluding_australia_nz	central_america	42	2.154951	11.931818
oceania_excluding_australia_nz	caribbean	34	2.847571	9.659091
oceania_excluding_australia_nz	south_america	38	2.087912	10.795455
oceania_excluding_australia_nz	arctic	3	0.158144	0.852273
oceania_excluding_australia_nz	europe	21	0.627803	5.965909
oceania_excluding_australia_nz	north_europe	5	0.215146	1.420455
oceania_excluding_australia_nz	mediterranean	28	0.932091	7.954545
oceania_excluding_australia_nz	middle_east	28	2.393162	7.954545
oceania_excluding_australia_nz	africa	59	4.847987	16.761364
oceania_excluding_australia_nz	north_africa	15	2.617801	4.261364
oceania_excluding_australia_nz	subsaharan_africa	58	5.321101	16.477273
oceania_excluding_australia_nz	madagascar	21	4.794521	5.965909
oceania_excluding_australia_nz	asia	282	6.248615	80.113636
oceania_excluding_australia_nz	south_asia	165	9.488212	46.875000
oceania_excluding_australia_nz	southeast_asia	280	16.055046	79.545455
oceania_excluding_australia_nz	east_asia	171	4.735530	48.579545
oceania_excluding_australia_nz	japan	71	7.259714	20.170455
oceania_excluding_australia_nz	oceania	352	15.486142	100.000000
oceania_excluding_australia_nz	australia	251	12.708861	71.306818
oceania_excluding_australia_nz	tasmania	8	1.294498	2.272727
oceania_excluding_australia_nz	new_zealand	30	4.016064	8.522727
oceania_excluding_australia_nz	oceania_excluding_australia_nz	352	100.000000	100.000000
